StartDate,EndDate,Duration (in seconds),Eligibility,Age,Ethnicity,Ethnicity_text,Sex,Gender,Year_credits,Year_calendar,Program,Part_time,Degree,Disability,Living,Province,International,Employment,Volunteering,Plans,Catch_question,Hobbies_Imp_1,Hobbies_Imp_2,Hobbies_Imp_3,Hobbies_Imp_4,Hobbies_Imp_5,Hobbies_Imp_6,Hobbies_Imp_7,Hobbies_Imp_8,Hobbies_Time_1,Hobbies_Time_2,Hobbies_Time_3,Hobbies_Time_4,Hobbies_Time_5,Hobbies_Time_6,Hobbies_Time_7,Hobbies_Time_8,Strenous exercise,Moderate exercise,Mild exercise,Anaerobic_Aerobic,CATS_1,CATS_2,CATS_3,CATS_4,CATS_5,CATS_6,CATS_7,CATS_8,CATS_9,CATS_10,Hours_sleep,Rested,More_sleep,SSS_1,SSS_2,SSS_3,SSS_4,SSS_5,SSS_6,SSS_7,SSS_8,SSS_9,SSS_10,SSS_11,SSS_12,CAMS_1,CAMS_2,CAMS_3,CAMS_4,CAMS_5,CAMS_6,CAMS_7,CAMS_8,CAMS_9,CAMS_10,CAMS_11,CAMS_12,Mindfulness_freq,DERS_1,DERS_2,DERS_3,DERS_4,DERS_5,DERS_6,DERS_7,DERS_8,DERS_9,DERS_10,DERS_11,DERS_12,DERS_13,DERS_14,DERS_15,DERS_16,DASS_1,DASS_2,DASS_3,DASS_4,DASS_5,DASS_6,DASS_7,DASS_8,DASS_9,DASS_10,DASS_11,DASS_12,DASS_13,DASS_14,DASS_15,DASS_16,DASS_17,DASS_18,DASS_19,DASS_20,DASS_21,Anxiety,Depression,Stress,Diagnosis,Diagnosis_text,Pre_GAD_1,Pre_GAD_2,Pre_PHQ_1,Pre_PHQ_2,Pre_PSS_1,Pre_PSS_2,Pre_PSS_3,Pre_PSS_4,Pre_PSS_5,Pre_PSS_6,Pre_PSS_7,Pre_PSS_8,Pre_PSS_9,Pre_PSS_10,Post_GAD_1,Post_GAD_2,Post_PHQ_1,Post_PHQ_2,Post_PSS_1,Post_PSS_2,Post_PSS_3,Post_PSS_4,Post_PSS_5,Post_PSS_6,Post_PSS_7,Post_PSS_8,Post_PSS_9,Post_PSS_10,Level
11/24/2020 17:49,11/24/2020 18:08,1128,1,18,1,,2,2,1,1,7,2,1,2,4,3,2,3,5,2,"1,2",3,1,3,3,3,4,4,4,1,1,1,3,2,6,3,2,2,3,2,3,7,2,7,5,7,6,3,7,7,3,5,3,2,2,5,3,4,4,1,2,4,5,4,4,3,1,2,1,2,1,4,2,1,2,2,2,1,2,5,4,5,2,3,3,5,2,4,4,3,3,3,4,5,4,4,2,1,1,3,3,3,2,4,1,3,4,1,1,3,2,2,2,2,3,2,22,10,24,2,,2,2,1,2,2,2,4,2,2,4,3,3,3,5,4,3,2,3,3,3,5,3,3,3,3,3,3,5,1
11/24/2020 18:29,11/24/2020 18:51,1331,1,18,1,,2,2,1,1,5,2,1,2,2,5,2,3,5,1,"1,2",1,3,2,3,2,5,2,3,1,1,2,2,1,7,1,1,0,0,4,1,7,5,7,3,7,2,3,7,7,2,5,1,2,2,4,3,4,2,2,2,4,4,4,1,5,1,4,3,2,2,4,3,3,2,3,2,1,1,2,1,4,2,1,1,5,2,1,1,2,2,1,1,3,3,1,1,1,1,2,2,1,3,3,2,3,4,2,1,2,2,1,1,1,1,1,6,8,16,2,,3,1,1,1,3,3,5,2,3,3,3,3,3,2,4,2,4,3,4,4,5,3,2,4,3,2,5,3,0
11/25/2020 9:51,11/25/2020 10:02,627,1,18,1,,2,2,1,1,7,2,1,2,3,3,2,3,5,2,"1,2",3,4,3,3,5,5,4,5,2,3,1,4,4,4,2,2,2,2,3,1,7,5,6,7,6,6,7,6,6,7,2,2,1,3,5,5,4,4,5,4,5,4,5,4,5,2,3,2,3,3,2,2,2,3,3,2,2,2,2,2,3,1,2,2,2,1,4,2,1,3,5,1,2,2,2,1,2,1,3,2,1,2,1,1,4,4,3,4,1,2,2,2,2,1,1,2,14,26,2,,2,1,2,2,3,3,4,3,3,3,4,3,3,4,2,2,2,1,3,3,3,4,3,3,3,3,3,3,0
11/25/2020 12:05,11/25/2020 12:18,775,1,18,1,,2,2,1,1,2,2,1,2,2,5,2,2,1,2,"1,2",3,3,3,4,3,4,3,3,3,2,1,4,2,4,1,1,3,8,8,1,7,4,6,4,7,6,7,7,7,5,4,1,2,4,4,5,4,4,4,4,4,5,4,3,5,1,4,3,2,2,4,3,3,1,2,2,1,1,2,2,4,2,3,3,5,2,2,2,3,2,2,3,4,4,2,2,2,1,4,3,2,2,1,1,2,2,1,1,1,1,1,1,2,1,1,6,8,12,1,Anxiety and ADHD,2,2,2,1,3,4,5,3,3,4,3,3,4,5,3,3,2,1,5,5,4,3,2,4,3,3,5,5,0
11/25/2020 12:09,11/25/2020 12:27,1086,1,18,1,,1,1,1,1,7,2,1,2,2,2,2,3,5,1,"1,2",4,2,3,3,4,3,2,4,4,1,3,4,3,2,1,2,2,2,2,1,7,3,7,3,6,3,3,6,7,2,5,1,2,3,4,2,2,3,2,2,4,4,3,5,5,3,2,4,4,3,2,2,3,2,4,3,4,3,1,2,2,1,1,1,3,1,2,2,1,1,2,2,2,3,1,2,1,1,2,1,2,1,2,1,2,2,1,1,2,1,1,1,1,1,1,8,2,4,2,,2,1,1,1,3,3,2,4,4,1,5,4,2,1,2,1,1,1,3,4,3,4,3,1,5,4,3,1,0
11/25/2020 13:05,11/25/2020 13:14,524,1,17,2,,2,2,1,1,7,2,1,2,2,5,2,3,5,2,"1,2",1,3,3,5,4,4,3,3,1,1,2,4,2,4,3,1,0,2,0,2,7,5,7,5,7,7,7,7,7,6,4,2,1,4,5,3,4,4,5,2,5,5,5,3,5,3,4,1,1,3,2,2,4,2,2,2,4,1,2,1,4,1,3,2,4,2,4,3,2,2,4,3,3,4,2,1,2,2,4,3,2,3,3,2,3,4,2,3,2,2,1,2,3,1,1,14,14,26,1,anxiety ,2,2,1,1,3,4,5,3,3,4,3,3,2,5,2,4,2,2,3,3,3,4,4,4,3,4,3,3,1
11/25/2020 13:30,11/25/2020 13:45,915,1,18,1,,2,2,1,1,7,2,1,2,1,5,2,3,5,2,"1,2",1,2,3,2,3,4,2,2,1,1,3,3,2,7,2,1,0,2,4,1,5,7,6,6,7,7,7,7,7,7,3,3,1,4,3,5,4,5,3,4,4,5,3,3,2,3,3,2,2,2,2,3,3,2,2,3,3,2,3,2,4,2,4,2,4,4,3,4,2,2,4,4,4,4,3,3,1,1,2,2,2,2,2,1,3,2,1,2,1,2,1,2,2,2,1,12,4,18,2,,1,1,1,1,2,1,3,4,4,3,3,4,3,3,2,2,3,4,4,5,3,2,1,3,2,1,5,5,1
11/25/2020 17:28,11/25/2020 17:41,774,1,18,1,,2,2,1,1,2,2,1,2,2,7,2,2,5,2,"1,2",1,1,3,3,2,3,2,4,1,1,1,5,2,7,2,2,0,3,7,1,7,6,6,6,6,3,5,7,7,3,4,2,1,3,4,4,1,1,3,1,5,3,2,4,5,2,3,4,2,4,2,1,3,3,3,3,2,3,2,1,4,1,3,2,3,2,5,5,2,3,5,5,4,5,3,2,2,1,4,2,2,3,3,2,3,3,3,2,2,2,3,3,2,2,2,14,22,24,2,,2,2,1,2,3,4,5,4,3,3,3,4,2,3,3,3,2,2,5,4,5,3,3,4,3,3,2,4,1
11/26/2020 0:06,11/26/2020 0:25,1134,1,19,1,,2,2,1,1,7,2,1,1,2,5,2,3,1,1,"1,2",3,2,3,2,3,4,2,4,1,1,1,4,1,6,1,3,1,3,0,1,7,2,6,3,6,6,3,7,7,3,2,3,1,4,5,4,3,3,4,3,5,4,4,4,5,2,2,4,3,3,2,2,3,3,3,3,2,5,2,1,3,1,1,2,2,2,2,2,1,1,1,2,2,2,3,3,2,2,2,1,2,2,1,2,1,3,2,2,3,2,1,2,2,2,1,16,10,14,2,,1,1,2,1,2,3,3,4,3,3,5,4,3,2,4,4,2,2,3,3,5,4,3,3,4,3,3,3,1
11/26/2020 0:33,11/26/2020 0:43,593,1,18,2,,2,2,1,1,3,2,1,2,1,5,2,3,5,3,"1,2",3,1,3,2,3,5,2,2,1,1,1,3,2,7,1,1,0,0,1,1,7,4,6,7,7,7,5,7,7,7,1,3,1,2,1,2,1,1,1,1,2,2,1,1,1,2,3,4,3,1,2,2,1,2,2,2,4,1,3,4,5,3,5,5,3,4,4,5,4,5,5,5,3,5,2,1,4,4,3,3,1,3,3,4,4,3,3,2,4,3,4,3,1,1,4,16,36,26,2,,3,3,3,3,3,4,4,3,3,4,3,2,4,5,1,1,1,1,1,4,1,2,5,2,3,4,2,2,1
11/26/2020 3:12,11/26/2020 3:21,548,1,18,2,,2,2,1,1,7,2,1,2,2,5,1,3,1,3,"1,2",2,2,2,3,4,4,2,4,2,1,2,4,5,6,3,4,2,5,1,1,7,6,6,7,7,7,6,7,7,7,3,3,1,3,5,5,4,5,5,4,5,5,5,5,5,2,3,2,2,2,4,4,3,2,2,2,2,2,3,3,5,5,5,2,5,5,5,5,5,5,5,5,5,5,3,1,2,2,3,4,2,4,4,4,4,4,3,3,3,3,4,2,2,4,3,22,30,34,2,,4,4,4,4,5,4,5,3,3,3,3,3,5,5,4,4,4,4,5,5,5,3,3,3,3,3,5,5,1
11/26/2020 10:02,11/26/2020 10:13,656,1,19,1,,2,2,1,1,6,2,1,2,2,5,2,2,1,6,"1,2",1,1,2,3,3,4,2,3,3,1,2,4,5,5,1,3,0,5,2,1,5,6,4,6,2,6,7,4,4,5,3,3,1,2,4,3,4,3,3,3,4,3,3,3,5,2,4,2,1,4,3,4,3,1,1,2,2,2,3,3,4,2,3,2,4,4,5,5,4,4,5,5,5,5,3,1,1,3,4,2,2,3,4,3,2,3,3,2,3,2,4,3,3,4,1,26,22,22,1,Anxiety and OCD,4,4,2,4,5,4,5,3,3,4,3,3,3,5,4,4,2,2,5,4,5,3,3,5,3,3,3,5,1
11/26/2020 12:27,11/26/2020 12:44,1022,1,18,6,,2,2,1,1,7,2,1,2,2,5,2,2,5,3,"1,2",3,1,1,5,4,4,3,3,1,1,2,4,2,7,3,2,0,0,0,1,7,3,7,5,7,6,6,7,7,5,3,2,1,3,4,3,4,5,2,3,5,4,4,5,5,2,3,2,3,4,4,4,2,2,3,3,3,4,2,1,5,1,2,2,5,1,1,1,2,2,1,2,4,2,2,1,1,1,3,2,1,2,1,2,3,3,1,2,1,2,1,3,1,1,1,0,8,20,2,,1,1,2,2,3,2,3,5,4,4,3,4,3,2,1,1,2,2,3,3,3,3,2,4,3,2,4,4,0
11/26/2020 12:43,11/26/2020 12:53,609,1,18,2,,2,2,1,1,1,2,1,2,1,5,2,3,5,2,"1,2",5,3,4,4,3,5,3,3,1,1,2,3,3,7,2,1,1,1,3,3,7,5,7,5,7,3,6,7,7,3,4,2,3,4,5,5,4,4,2,2,5,5,2,5,5,2,4,2,3,2,3,3,2,2,3,3,3,2,3,3,4,1,2,2,4,1,4,5,1,3,3,4,2,4,3,1,3,1,4,1,1,3,3,3,2,4,3,2,3,3,4,1,1,3,3,12,32,18,2,,2,2,4,3,4,4,5,3,2,4,2,3,3,5,2,3,4,3,3,4,5,3,2,4,2,3,3,5,1
11/27/2020 12:56,11/27/2020 13:15,1117,1,18,1,,2,2,1,1,8,2,1,2,1,5,2,3,5,3,"1,2",3,2,2,2,4,5,3,4,1,4,1,4,3,6,1,3,3,2,1,1,7,7,7,5,6,6,6,7,7,5,4,2,1,4,5,5,5,5,2,4,5,5,3,5,5,3,3,3,3,3,2,2,3,3,3,3,4,2,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,3,2,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,4,6,1,Anxiety ,2,1,1,1,4,3,3,4,3,3,3,4,3,3,2,2,1,2,3,3,3,4,3,3,3,3,3,3,0
11/27/2020 14:58,11/27/2020 15:11,805,1,20,1,,1,1,1,1,7,2,1,2,3,1,2,2,1,1,"1,2",4,3,3,2,3,4,1,1,4,1,1,3,3,6,2,2,3,5,1,1,6,3,6,6,6,6,6,6,6,5,4,2,1,2,3,3,2,2,2,1,2,2,1,2,5,3,3,3,3,2,2,1,2,2,2,3,3,3,3,3,3,2,1,3,3,1,4,4,1,2,5,5,3,3,3,1,2,2,1,1,3,4,3,2,1,4,3,3,3,3,2,1,3,3,2,22,16,20,1,Depression and anxiety ,2,2,2,2,3,2,4,4,3,3,4,3,2,4,2,2,2,2,2,2,3,4,3,2,4,3,2,4,1
11/27/2020 17:59,11/27/2020 18:09,645,1,18,4,,2,2,1,1,8,2,1,2,2,5,2,3,5,6,"1,2",3,4,3,1,4,5,5,5,1,1,2,2,1,6,3,4,6,0,2,2,7,5,7,2,7,6,5,7,7,2,6,1,2,3,5,4,1,5,5,1,5,5,5,5,5,4,4,4,4,4,1,1,4,4,4,4,4,5,1,1,4,1,1,1,3,1,1,1,3,1,2,1,2,2,2,2,1,1,2,1,1,2,1,3,1,2,1,1,1,1,1,1,1,1,1,2,6,6,2,,3,3,4,4,5,4,5,4,3,3,4,3,4,3,1,1,2,1,3,3,4,3,3,3,3,3,3,2,0
11/27/2020 23:33,11/27/2020 23:45,716,1,18,1,,2,2,1,1,7,2,1,2,2,1,2,2,5,1,"1,2",1,1,4,3,3,3,1,2,1,1,3,6,1,4,1,2,2,5,2,1,5,6,5,6,7,6,6,7,7,6,2,3,1,1,2,1,3,1,2,1,2,2,3,3,5,1,4,3,1,1,4,3,1,1,1,1,1,2,4,4,4,4,5,5,5,5,5,5,3,4,4,5,4,5,3,2,3,2,3,3,4,4,4,4,4,4,4,4,4,3,3,4,2,3,3,28,32,38,3,,4,4,4,4,4,5,5,2,2,4,3,2,3,5,3,4,4,4,4,4,4,2,2,4,4,4,4,4,1
11/28/2020 0:32,11/28/2020 0:44,731,1,18,6,Arab,2,2,1,1,7,2,1,2,2,5,2,3,5,3,"1,2",1,1,1,5,4,4,1,4,1,1,1,7,1,7,1,3,0,0,0,1,7,1,7,7,7,7,7,7,7,7,1,3,1,1,3,2,1,4,3,1,4,4,1,1,3,1,4,1,1,4,4,4,2,2,2,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,32,42,40,2,,4,4,4,4,4,5,5,2,5,5,3,1,5,5,4,4,4,4,4,5,5,2,2,5,2,1,5,5,1
11/28/2020 0:39,11/28/2020 0:52,769,1,18,1,,2,2,1,1,8,2,1,2,3,1,2,3,5,6,"1,2",3,3,2,5,3,4,2,4,1,1,1,5,2,7,2,3,2,2,6,3,7,5,6,5,6,6,7,6,7,7,4,2,1,3,4,4,1,2,3,2,4,2,5,1,4,2,2,4,3,4,2,3,2,4,3,2,2,3,3,3,4,3,5,5,3,3,5,5,3,4,5,5,4,3,3,1,2,3,2,3,4,4,4,4,3,3,4,4,3,3,4,3,3,4,4,30,32,32,2,,2,2,2,2,2,4,4,2,3,3,3,4,3,2,2,2,2,2,2,2,3,2,3,2,3,4,2,2,1
11/28/2020 8:52,11/28/2020 9:03,654,1,18,1,,2,2,1,1,7,2,1,1,2,1,2,3,2,1,"1,2",1,1,3,4,5,4,3,3,1,1,2,4,1,5,3,2,0,0,2,1,6,1,6,5,6,6,5,7,7,5,3,2,1,4,3,3,1,2,2,3,3,3,3,2,4,1,4,2,2,3,4,4,1,2,1,2,1,2,4,3,4,3,5,5,5,5,5,5,5,5,5,5,5,5,3,2,3,3,3,3,4,3,3,3,2,3,4,2,3,2,4,3,2,2,4,24,32,24,1,"Depression, anxiety",3,3,2,3,4,3,5,2,2,4,3,3,4,5,4,4,4,4,5,5,5,1,1,5,2,1,5,5,1
11/28/2020 12:20,11/28/2020 12:31,687,1,18,6,Caucasian and Asian ,2,2,1,1,8,2,1,2,2,5,2,3,5,3,"1,2",4,2,1,3,2,4,1,3,4,2,1,3,1,3,1,2,5,3,20,3,7,5,7,5,6,6,5,7,7,6,3,2,1,4,3,4,3,4,3,3,3,5,2,4,5,2,3,3,3,2,3,2,3,2,3,3,2,2,3,2,4,2,2,2,3,2,2,4,2,2,3,2,2,4,2,1,2,1,2,1,1,2,3,2,2,2,2,2,2,2,1,3,1,1,1,6,10,14,2,,1,1,1,1,2,3,3,4,3,3,3,4,2,2,2,1,2,1,3,4,3,3,2,3,2,3,5,3,0
11/28/2020 12:26,11/28/2020 12:39,799,1,19,1,,1,1,1,1,1,2,1,2,3,6,2,2,1,2,"1,2",3,1,2,3,3,3,2,3,1,1,3,4,4,3,1,2,3,2,0,1,6,5,5,3,6,5,7,6,6,5,4,2,1,3,4,3,2,3,2,4,5,3,1,3,5,2,1,3,2,1,4,2,1,1,2,3,2,1,4,3,2,1,3,2,2,2,4,3,2,2,4,3,2,3,2,1,2,1,3,1,2,2,2,3,2,3,2,3,2,3,1,2,2,2,3,10,20,16,2,,1,1,1,1,2,3,2,4,4,2,4,3,2,1,2,2,2,2,2,4,3,3,3,4,4,2,3,3,1
11/28/2020 14:34,11/28/2020 15:06,1900,1,18,1,,2,2,1,1,1,2,1,2,2,5,2,3,1,6,"1,2",1,1,2,2,3,5,3,3,1,1,3,3,2,7,2,2,0,2,4,1,6,2,6,6,6,6,4,6,7,6,3,2,1,3,4,3,2,3,2,3,5,3,3,3,5,2,4,2,2,3,3,2,2,2,2,2,2,2,3,3,4,2,2,2,4,3,5,5,2,4,5,3,4,4,2,2,1,1,2,3,1,1,1,2,3,3,3,3,2,2,2,3,1,2,1,6,12,22,2,,2,2,1,1,3,3,4,3,3,3,4,4,3,2,3,3,2,3,5,4,5,3,2,4,3,3,5,3,0
11/28/2020 16:48,11/28/2020 17:03,885,1,19,1,,1,1,1,1,8,2,1,2,1,5,2,3,5,3,"1,2",5,2,3,4,1,2,1,3,4,1,3,6,1,5,1,2,5,10,28,2,5,6,3,7,4,5,6,6,5,6,4,2,1,2,3,4,2,2,1,1,5,5,2,4,5,2,4,3,4,2,4,4,2,1,3,2,2,1,3,2,1,1,4,4,2,1,3,5,1,5,2,5,1,5,2,3,2,2,3,1,1,2,3,4,2,2,3,2,2,3,4,2,1,2,3,14,30,12,1,Anxiety,3,2,3,3,2,3,5,4,3,4,4,3,2,5,3,2,3,3,2,3,5,4,3,5,4,3,2,5,1
11/28/2020 18:01,11/28/2020 18:33,1959,1,18,1,,2,2,1,1,7,2,1,2,2,5,2,2,5,2,"1,2",2,2,1,3,2,4,2,4,1,1,1,3,2,4,1,4,1,0,1,1,5,6,4,5,6,3,5,5,5,5,4,2,1,2,4,2,1,4,3,3,5,4,2,3,5,3,2,2,1,2,2,2,3,2,2,3,2,2,3,2,4,1,2,1,4,1,2,3,1,2,3,3,4,3,2,3,2,2,3,2,3,2,2,2,1,2,3,2,1,2,2,1,2,2,1,16,16,10,2,,2,2,1,2,3,2,4,2,3,3,2,3,2,2,2,2,1,1,3,3,4,4,3,3,3,3,2,3,1
11/28/2020 18:18,11/28/2020 18:28,621,1,18,6,,2,2,1,1,7,2,1,2,2,5,2,3,1,3,"1,2",1,1,3,4,1,4,3,3,1,1,1,3,1,6,2,2,0,0,0,3,6,6,6,3,6,6,6,6,6,6,4,3,1,5,5,4,2,2,4,4,4,4,3,4,4,1,3,1,3,2,4,2,2,2,2,2,1,1,3,4,3,2,3,4,4,3,4,4,3,5,5,5,4,5,2,2,2,1,4,3,1,2,4,3,4,2,3,3,2,2,3,1,1,1,2,10,24,20,2,,1,1,1,2,3,4,4,2,4,5,4,3,4,4,2,2,1,2,4,1,5,2,1,1,3,2,5,5,1
11/28/2020 19:32,11/28/2020 19:48,932,1,18,1,,2,2,1,1,8,2,1,2,1,6,2,3,5,1,"1,2",2,1,3,4,3,3,2,2,1,1,3,7,1,6,2,1,0,0,2,1,7,2,4,7,7,2,2,7,7,2,8,2,1,2,3,2,1,2,3,1,3,2,3,3,2,1,2,2,2,3,4,2,2,2,1,2,1,2,3,3,5,4,3,2,5,4,4,3,2,2,4,3,4,4,3,1,2,3,2,3,2,3,3,1,3,3,2,1,3,2,2,1,2,4,2,22,12,20,1,Generalized Anxiety Disorder with depressive symptoms,2,2,1,1,2,3,4,4,4,2,3,4,3,2,2,2,1,1,3,3,4,2,2,1,2,4,3,3,1
11/28/2020 20:45,11/28/2020 20:56,700,1,18,1,,2,2,1,1,8,2,1,2,1,1,2,3,5,2,"1,2",1,3,2,2,2,3,1,3,1,3,1,5,1,5,1,2,0,1,14,3,6,7,7,5,7,7,7,7,7,7,2,3,1,1,5,5,5,5,5,3,4,5,5,3,5,1,4,2,2,1,4,4,2,1,2,2,3,1,3,3,5,5,2,2,5,5,5,3,5,2,5,5,5,5,1,2,1,3,4,4,3,3,2,4,4,4,4,4,4,1,1,4,4,4,1,30,18,34,1,General anxiety,4,4,4,4,5,5,5,3,4,5,5,1,4,4,4,4,4,4,5,5,5,3,4,4,5,4,4,5,1
11/28/2020 22:56,11/28/2020 23:09,791,1,18,1,,2,2,1,1,3,2,1,2,1,5,2,3,5,2,"1,2",3,1,1,3,2,3,3,4,1,1,1,2,1,3,1,3,0,0,1,2,7,7,7,7,7,7,7,7,7,7,3,3,1,1,3,4,1,3,1,4,4,4,4,4,2,2,3,2,4,3,3,4,2,1,2,2,1,1,3,2,3,1,4,5,5,2,5,5,2,5,4,5,3,4,3,1,4,1,4,2,1,4,4,4,4,4,4,1,3,4,4,2,1,4,4,16,42,26,3,,3,3,3,4,3,4,5,3,3,4,4,4,3,4,4,4,3,4,3,4,4,3,3,5,2,1,5,5,1
11/28/2020 22:58,11/28/2020 23:13,926,1,18,1,,2,2,1,1,7,2,1,2,2,5,2,2,5,3,"1,2",4,2,4,4,2,4,2,2,1,1,1,3,1,7,1,2,0,2,2,3,7,5,6,5,7,6,5,7,7,6,4,2,1,3,4,4,4,3,3,2,5,2,4,3,5,2,2,3,4,3,1,2,2,2,3,2,3,1,2,2,4,2,2,1,5,3,2,2,3,3,2,1,5,5,3,4,4,1,3,3,4,3,2,1,3,2,4,1,2,3,1,3,3,2,1,22,20,22,1,Anxiety,1,1,1,1,2,2,3,4,3,2,3,4,4,2,3,2,4,2,3,3,5,4,3,3,4,4,4,2,1
11/29/2020 3:58,11/29/2020 4:11,829,1,18,1,,2,2,1,1,7,2,1,2,2,6,2,3,1,3,"1,2",3,1,1,3,5,5,4,4,3,1,1,4,5,6,4,4,0,3,1,2,7,1,7,6,7,5,2,7,7,5,3,2,1,2,3,2,2,2,1,2,4,3,2,2,1,3,3,3,2,2,2,3,2,1,2,2,3,1,3,2,2,1,2,2,2,1,1,2,2,2,4,3,2,2,3,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,4,0,8,2,,3,2,1,1,3,3,4,3,3,3,3,3,3,3,2,1,1,1,3,3,3,3,3,3,3,3,3,3,0
11/29/2020 6:24,11/29/2020 6:31,416,1,18,2,,2,2,1,1,6,2,1,2,2,5,2,3,5,3,"1,2",2,1,2,3,3,4,3,3,1,1,2,5,5,4,1,3,0,0,0,1,6,5,6,3,5,5,6,6,6,3,5,2,1,3,3,2,1,2,2,3,3,2,3,3,4,2,3,1,2,2,3,3,2,2,2,2,2,2,4,4,3,4,4,4,3,4,2,3,3,3,1,2,3,3,2,3,2,1,2,2,1,2,2,3,2,3,3,3,1,3,1,2,1,1,2,6,18,18,2,,1,1,1,1,2,2,2,4,4,3,4,4,3,2,1,1,1,1,2,2,2,3,3,3,4,4,5,5,0
11/29/2020 13:35,11/29/2020 13:42,454,1,18,1,,2,2,1,1,1,2,1,2,2,5,2,3,5,3,"1,2",2,3,3,4,2,4,2,2,1,1,1,4,1,5,3,1,1,0,1,2,5,6,5,2,5,6,6,7,5,3,4,2,2,3,4,2,3,5,4,2,4,5,4,5,5,2,4,3,2,2,3,3,2,1,2,1,1,1,2,2,4,3,3,4,4,4,5,2,5,2,5,5,4,3,3,1,1,3,4,3,2,3,3,1,4,2,2,1,2,1,1,1,3,4,1,22,8,20,2,,4,4,3,2,5,3,5,3,2,5,2,2,4,5,2,2,4,3,3,3,2,4,3,2,4,4,4,2,1
11/29/2020 15:09,11/29/2020 15:26,1064,1,18,2,,2,1,1,1,8,2,1,2,2,5,2,3,5,3,"1,2",2,1,3,4,2,4,1,2,1,1,5,4,1,5,1,3,1,0,1,1,7,6,5,1,5,3,2,4,3,1,6,3,3,3,2,4,4,4,2,4,3,5,1,2,5,1,2,3,3,2,4,1,2,2,2,2,1,2,3,2,5,4,2,5,5,3,2,5,4,3,4,4,3,5,2,4,2,1,4,1,3,2,2,4,4,3,4,2,1,2,1,1,2,1,3,14,26,16,2,,1,1,2,2,2,3,3,4,3,2,2,2,5,2,2,2,3,3,3,3,4,2,1,4,2,2,5,4,1
11/29/2020 15:16,11/29/2020 15:26,582,1,18,1,,2,2,1,1,4,2,1,2,2,5,2,2,5,1,"1,2",2,4,3,4,5,4,3,4,1,3,2,3,5,6,4,5,28,28,28,1,7,5,3,3,6,7,5,5,7,6,4,2,1,5,4,5,4,4,5,2,4,4,4,3,4,2,2,1,2,2,3,3,2,3,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,4,4,3,4,4,3,2,2,3,1,2,3,2,2,2,2,2,3,28,20,26,1,,4,4,4,4,5,5,5,5,2,5,2,1,5,5,4,4,3,3,4,4,4,2,2,5,5,2,5,5,1
11/29/2020 15:31,11/29/2020 15:50,1136,1,18,2,,2,2,1,1,7,2,1,2,2,5,2,3,5,2,"1,2",4,2,1,4,4,4,2,4,1,1,1,2,1,5,1,2,0,0,0,3,4,5,6,7,7,7,6,6,7,7,3,3,1,1,1,1,1,1,3,1,5,1,3,1,2,2,3,4,3,4,4,3,2,2,2,2,2,2,3,2,5,3,2,3,4,3,4,4,4,2,3,4,5,4,2,3,3,1,4,1,1,2,1,3,2,4,3,2,3,3,2,2,4,2,4,16,30,16,2,,1,1,2,3,3,3,5,3,2,5,3,1,2,5,2,2,3,3,2,2,5,3,3,5,2,1,2,5,1
11/29/2020 15:35,11/29/2020 15:46,668,1,17,1,,2,2,1,1,7,2,1,2,2,5,2,3,5,1,"1,2",4,5,2,2,2,5,3,2,3,4,1,4,2,7,2,1,0,10,5,1,7,5,7,5,7,4,4,7,7,6,4,2,1,4,5,5,5,5,3,3,4,5,5,5,5,4,4,3,1,3,2,2,2,1,2,2,2,2,4,4,3,4,5,4,2,4,3,2,4,3,4,5,5,5,4,4,3,2,3,4,1,3,2,3,4,4,4,3,3,2,3,4,2,1,2,16,26,38,2,,2,2,2,3,5,5,5,3,3,4,3,4,5,4,3,4,2,3,4,4,5,3,2,3,3,3,4,5,1
11/29/2020 16:01,11/29/2020 16:11,562,1,18,2,,2,2,1,1,8,2,1,2,2,5,2,2,1,1,"1,2",1,3,2,4,4,5,2,2,1,1,4,4,2,5,1,1,5,6,7,1,7,7,7,5,6,7,7,7,7,7,3,2,1,2,3,2,1,3,1,1,4,4,2,2,5,3,2,3,3,3,2,4,3,3,3,3,3,1,3,3,4,1,1,1,4,2,1,1,1,1,3,3,3,1,1,1,1,1,2,3,1,1,1,4,4,3,1,3,1,2,2,3,1,1,1,0,12,22,2,,1,1,2,2,3,3,3,5,3,1,4,4,4,4,1,1,2,1,2,1,4,4,3,1,4,4,4,2,0
